suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document00634.txt-24	source-document02749.txt-134	no-plagiarism	0.947917	0.920943	NaN	0.250000	0.000000	0.000000	0.052632	0.000000	0.000000	0.944444	0.444444	0.000000	0.169697	0.000000	0.000000
suspicious-document00634.txt-25	source-document02749.txt-143	no-plagiarism	0.572917	0.810475	0.358401	0.153846	0.000000	0.000000	0.093023	0.000000	0.000000	0.707483	0.360544	0.197279	0.376384	0.480553	0.250000
suspicious-document00625.txt-384	source-document01601.txt-13	no-plagiarism	0.894737	0.869534	0.122267	0.200000	0.000000	0.000000	0.115385	0.000000	0.000000	0.550847	0.305085	0.135593	0.394089	0.978095	1.000000
suspicious-document00625.txt-389	source-document01601.txt-25	no-plagiarism	0.806818	0.976832	NaN	0.066667	0.000000	0.000000	0.032258	0.000000	0.000000	0.598425	0.275591	0.055118	0.337553	0.000000	0.000000
suspicious-document00625.txt-395	source-document01601.txt-28	no-plagiarism	0.892857	0.768545	NaN	0.375000	0.000000	0.000000	0.115385	0.000000	0.000000	0.936170	0.531915	0.191489	0.324675	0.990994	1.000000
suspicious-document00625.txt-396	source-document01601.txt-30	no-plagiarism	0.721429	0.878732	0.313853	0.142857	0.000000	0.000000	0.080000	0.000000	0.000000	0.718310	0.352113	0.154930	0.394161	0.000000	0.000000
suspicious-document00217.txt-15	source-document01601.txt-33	no-plagiarism	0.673171	0.733068	0.259982	0.176471	0.000000	0.000000	0.105263	0.000000	0.000000	0.591093	0.412955	0.218623	0.396040	0.874306	0.467707
suspicious-document00217.txt-17	source-document01601.txt-35	no-plagiarism	0.718750	0.818631	0.203108	0.235294	0.000000	0.000000	0.102564	0.000000	0.000000	0.906977	0.465116	0.139535	0.403509	0.835628	0.707107
suspicious-document00217.txt-21	source-document01601.txt-36	no-plagiarism	0.955714	0.851913	0.199701	0.062500	0.000000	0.000000	0.050000	0.000000	0.000000	0.236842	0.152047	0.064327	0.273585	-0.209952	NaN
suspicious-document00217.txt-44	source-document01601.txt-37	no-plagiarism	0.952500	0.659793	0.367871	0.333333	0.111111	0.000000	0.061224	0.017544	0.000000	0.950000	0.766667	0.500000	0.254237	0.989036	1.000000
suspicious-document00217.txt-50	source-document01601.txt-40	no-plagiarism	0.868750	0.898726	0.256873	0.071429	0.000000	0.000000	0.055556	0.000000	0.000000	0.264045	0.168539	0.033708	0.289474	0.000000	0.000000
suspicious-document00217.txt-51	source-document01601.txt-42	no-plagiarism	0.735526	0.848089	0.234258	0.060606	0.000000	0.000000	0.033333	0.000000	0.000000	0.714286	0.432900	0.207792	0.352657	0.000000	0.000000
suspicious-document00093.txt-1	source-document01601.txt-44	no-plagiarism	0.691176	0.865160	0.289548	0.166667	0.000000	0.000000	0.076923	0.000000	0.000000	0.835821	0.447761	0.119403	0.361582	0.000000	0.000000
suspicious-document00217.txt-60	source-document01726.txt-8	no-plagiarism	0.623684	0.894591	0.203387	0.100000	0.000000	0.000000	0.057143	0.000000	0.000000	0.836957	0.565217	0.173913	0.417476	0.000000	0.000000
suspicious-document00217.txt-64	source-document02415.txt-4	no-plagiarism	0.547826	0.802972	0.340016	0.181818	0.000000	0.000000	0.097561	0.000000	0.000000	0.873016	0.579365	0.325397	0.427046	0.967729	0.707107
suspicious-document00217.txt-66	source-document02415.txt-6	no-plagiarism	0.845238	0.836701	0.057969	0.214286	0.000000	0.000000	0.088235	0.000000	0.000000	0.873239	0.633803	0.380282	0.342412	0.849232	NaN
suspicious-document00217.txt-74	source-document01125.txt-6	no-plagiarism	0.635714	0.825757	0.345298	0.125000	0.000000	0.000000	0.088235	0.000000	0.000000	0.647059	0.316176	0.213235	0.369748	0.919918	0.500000
suspicious-document00093.txt-21	source-document01125.txt-7	no-plagiarism	0.531250	0.705826	0.159634	0.200000	0.000000	0.000000	0.153846	0.000000	0.000000	0.469388	0.285714	0.244898	0.444444	0.000000	0.000000
suspicious-document00217.txt-80	source-document02758.txt-4	no-plagiarism	0.642500	0.869442	0.200387	0.153846	0.000000	0.000000	0.057143	0.000000	0.000000	0.950000	0.587500	0.412500	0.381743	0.000000	0.000000
suspicious-document00093.txt-29	source-document02758.txt-11	no-plagiarism	0.590541	0.900985	0.203697	0.111111	0.000000	0.000000	0.071429	0.000000	0.000000	0.522267	0.368421	0.198381	0.398964	0.333945	0.316228
suspicious-document00217.txt-94	source-document02758.txt-14	no-plagiarism	0.917500	1.000000	0.089024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.790123	0.308642	0.135802	0.342246	0.000000	0.000000
suspicious-document00240.txt-5	source-document02758.txt-22	no-plagiarism	0.552143	0.634209	0.343997	0.181818	0.000000	0.000000	0.113208	0.000000	0.000000	0.686957	0.491304	0.326087	0.405797	0.712387	0.490990
suspicious-document00240.txt-27	source-document02735.txt-1	no-plagiarism	0.979545	1.000000	0.296395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.098039	0.053922	0.034314	0.133333	0.000000	0.000000
suspicious-document00174.txt-1	source-document02758.txt-42	no-plagiarism	0.614286	1.000000	0.181477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.830189	0.396226	0.056604	0.382353	0.000000	0.000000
suspicious-document00174.txt-11	source-document02758.txt-48	no-plagiarism	0.894792	0.859628	NaN	0.181818	0.000000	0.000000	0.052632	0.000000	0.000000	0.946667	0.640000	0.373333	0.342412	0.000000	0.000000
suspicious-document00174.txt-34	source-document02758.txt-52	no-plagiarism	1.009091	0.921433	0.346791	0.083333	0.000000	0.000000	0.050000	0.000000	0.000000	0.333333	0.076923	0.000000	0.272000	0.000000	0.000000
suspicious-document00174.txt-38	source-document02758.txt-57	no-plagiarism	1.090000	0.921433	0.251816	0.166667	0.000000	0.000000	0.034483	0.000000	0.000000	0.675676	0.378378	0.162162	0.170854	0.000000	0.000000
suspicious-document00174.txt-40	source-document02735.txt-44	no-plagiarism	0.645455	0.897938	NaN	0.250000	0.000000	0.000000	0.055556	0.000000	0.000000	0.692308	0.307692	0.000000	0.225000	0.000000	0.000000
suspicious-document00174.txt-49	source-document02735.txt-45	no-plagiarism	0.883333	0.918350	0.095673	0.062500	0.000000	0.000000	0.050000	0.000000	0.000000	0.202381	0.119048	0.000000	0.254902	0.000000	0.000000
suspicious-document00174.txt-53	source-document02758.txt-58	no-plagiarism	0.733108	0.774332	0.467250	0.238095	0.000000	0.000000	0.087719	0.000000	0.000000	0.907692	0.530769	0.300000	0.378947	0.516826	0.250000
suspicious-document00174.txt-55	source-document02735.txt-60	no-plagiarism	0.597826	0.660559	0.236642	0.312500	0.000000	0.000000	0.138889	0.000000	0.000000	0.930693	0.643564	0.366337	0.426966	0.838016	0.654654
suspicious-document00174.txt-56	source-document02735.txt-64	no-plagiarism	0.950000	0.800000	NaN	0.200000	0.000000	0.000000	0.111111	0.000000	0.000000	0.411765	0.176471	0.000000	0.384615	0.000000	0.000000
suspicious-document00174.txt-61	source-document02758.txt-71	no-plagiarism	0.565217	0.934628	0.184724	0.095238	0.000000	0.000000	0.050000	0.000000	0.000000	0.843478	0.443478	0.113043	0.380952	0.000000	0.000000
suspicious-document00174.txt-83	source-document02735.txt-65	no-plagiarism	0.597500	0.785166	0.309346	0.250000	0.000000	0.000000	0.100000	0.000000	0.000000	0.863636	0.560606	0.287879	0.387879	0.996999	0.500000
suspicious-document00174.txt-88	source-document02758.txt-75	no-plagiarism	0.677174	0.739487	0.333443	0.217391	0.000000	0.000000	0.135135	0.000000	0.000000	0.631579	0.407895	0.197368	0.396825	-0.239636	0.102062
suspicious-document00174.txt-107	source-document02735.txt-72	no-plagiarism	0.864583	0.939889	0.491926	0.125000	0.000000	0.000000	0.054054	0.000000	0.000000	0.848837	0.476744	0.267442	0.327586	0.000000	0.000000
suspicious-document01743.txt-2	source-document02758.txt-86	no-plagiarism	0.913043	0.860680	0.303494	0.150000	0.043478	0.000000	0.088235	0.024390	0.000000	0.666667	0.380952	0.206349	0.436364	0.944911	1.000000
suspicious-document01743.txt-4	source-document02735.txt-76	no-plagiarism	1.008333	0.841090	0.274385	0.060606	0.000000	0.000000	0.042553	0.000000	0.000000	0.377119	0.250000	0.139831	0.332326	0.000000	0.000000
suspicious-document01743.txt-7	source-document02735.txt-77	no-plagiarism	0.531522	0.575736	0.459402	0.470588	0.000000	0.000000	0.258065	0.000000	0.000000	0.941176	0.696078	0.441176	0.442748	0.620386	0.245530
suspicious-document01743.txt-8	source-document02735.txt-84	no-plagiarism	0.669231	0.773866	0.489911	0.272727	0.000000	0.000000	0.125000	0.000000	0.000000	0.847826	0.434783	0.304348	0.400000	0.959625	1.000000
suspicious-document01743.txt-10	source-document02758.txt-91	no-plagiarism	0.685345	0.687990	0.020899	0.263158	0.047619	0.000000	0.128205	0.019231	0.000000	0.893204	0.611650	0.339806	0.385382	0.734737	0.218218
suspicious-document01743.txt-28	source-document02735.txt-90	no-plagiarism	1.346154	0.912961	NaN	0.055556	0.000000	0.000000	0.047619	0.000000	0.000000	0.143939	0.098485	0.037879	0.207792	0.000000	0.000000
suspicious-document01743.txt-33	source-document02758.txt-96	no-plagiarism	0.516667	0.741907	0.356266	0.200000	0.000000	0.000000	0.093023	0.000000	0.000000	0.892562	0.578512	0.297521	0.407895	0.919255	1.000000
suspicious-document01743.txt-34	source-document02735.txt-94	no-plagiarism	0.882143	0.893096	0.378889	0.214286	0.058824	0.000000	0.071429	0.018868	0.000000	0.919192	0.636364	0.232323	0.340426	0.693375	NaN
suspicious-document01743.txt-36	source-document02735.txt-95	no-plagiarism	0.815385	0.853746	0.403475	0.272727	0.000000	0.000000	0.136364	0.000000	0.000000	0.920635	0.603175	0.380952	0.421687	0.991688	0.500000
suspicious-document01743.txt-37	source-document02735.txt-101	no-plagiarism	0.792500	0.915409	0.317365	0.090909	0.000000	0.000000	0.060606	0.000000	0.000000	0.358621	0.206897	0.110345	0.331658	0.000000	0.000000
suspicious-document01743.txt-47	source-document02758.txt-104	no-plagiarism	0.623684	0.910913	0.268556	0.100000	0.000000	0.000000	0.060606	0.000000	0.000000	0.600000	0.366667	0.166667	0.374384	0.000000	0.000000
suspicious-document01743.txt-55	source-document02735.txt-108	no-plagiarism	1.161905	0.894882	0.330404	0.020000	0.000000	0.000000	0.017544	0.000000	0.000000	0.086514	0.068702	0.048346	0.140187	0.000000	0.000000
suspicious-document01743.txt-58	source-document02758.txt-107	no-plagiarism	0.615789	0.767881	0.180271	0.230769	0.000000	0.000000	0.090909	0.000000	0.000000	0.948052	0.636364	0.246753	0.356275	0.997248	1.000000
suspicious-document01743.txt-60	source-document02735.txt-109	no-plagiarism	0.980000	0.792330	0.190752	0.080000	0.000000	0.000000	0.066667	0.000000	0.000000	0.174157	0.117978	0.106742	0.236967	0.000000	0.000000
suspicious-document01743.txt-61	source-document02758.txt-114	no-plagiarism	0.755882	0.742828	NaN	0.222222	0.000000	0.000000	0.071429	0.000000	0.000000	0.875000	0.562500	0.354167	0.303665	0.000000	0.000000
suspicious-document01743.txt-62	source-document02735.txt-132	no-plagiarism	0.692045	0.724589	0.392515	0.208333	0.000000	0.000000	0.138889	0.000000	0.000000	0.496552	0.317241	0.137931	0.357143	0.807657	0.654654
suspicious-document01743.txt-68	source-document02735.txt-145	no-plagiarism	1.012500	0.823834	0.258351	0.076923	0.000000	0.000000	0.058824	0.000000	0.000000	0.335766	0.255474	0.109489	0.356757	0.000000	0.000000
suspicious-document01459.txt-5	source-document02758.txt-135	no-plagiarism	0.901087	0.960747	0.240140	0.034483	0.000000	0.000000	0.025641	0.000000	0.000000	0.281250	0.140625	0.046875	0.266129	0.000000	0.000000
suspicious-document01459.txt-23	source-document02758.txt-143	no-plagiarism	0.471951	0.689864	0.290072	0.194444	0.000000	0.000000	0.120690	0.000000	0.000000	0.820175	0.561404	0.280702	0.412281	0.598618	0.430076
suspicious-document00720.txt-4	source-document02735.txt-170	no-plagiarism	0.831034	0.854197	0.356121	0.166667	0.000000	0.000000	0.062500	0.000000	0.000000	0.950980	0.617647	0.323529	0.369637	-0.853453	NaN
suspicious-document01459.txt-39	source-document02735.txt-174	no-plagiarism	0.927381	0.796721	0.625927	0.080000	0.000000	0.000000	0.064516	0.000000	0.000000	0.217647	0.182353	0.135294	0.276190	0.000000	0.000000
suspicious-document00720.txt-18	source-document02735.txt-175	no-plagiarism	0.671552	0.625878	0.268248	0.176471	0.000000	0.000000	0.069767	0.000000	0.000000	0.975309	0.567901	0.345679	0.369231	0.982095	0.500000
suspicious-document01459.txt-42	source-document02758.txt-155	no-plagiarism	0.721154	0.894591	0.330260	0.222222	0.000000	0.000000	0.088889	0.000000	0.000000	0.911111	0.644444	0.400000	0.332103	0.750896	1.000000
suspicious-document01459.txt-43	source-document02735.txt-191	no-plagiarism	0.792500	0.727834	0.469325	0.238095	0.000000	0.000000	0.147059	0.000000	0.000000	0.591304	0.373913	0.234783	0.389474	0.670206	0.583333
suspicious-document01459.txt-45	source-document02758.txt-166	no-plagiarism	0.752083	0.669911	0.399358	0.113636	0.000000	0.000000	0.083333	0.000000	0.000000	0.566929	0.374016	0.224409	0.372881	0.743036	0.218218
suspicious-document00720.txt-28	source-document02735.txt-197	no-plagiarism	0.769444	0.853615	0.222348	0.166667	0.000000	0.000000	0.093750	0.000000	0.000000	0.620155	0.286822	0.131783	0.338843	0.132068	NaN
suspicious-document00720.txt-29	source-document02735.txt-200	no-plagiarism	0.624074	0.850929	0.444860	0.210526	0.000000	0.000000	0.093023	0.000000	0.000000	0.918605	0.546512	0.313953	0.377358	-0.816154	-0.447214
suspicious-document01107.txt-2	source-document02758.txt-172	no-plagiarism	0.888462	0.764298	NaN	0.416667	0.000000	0.000000	0.119048	0.000000	0.000000	0.965517	0.827586	0.448276	0.275362	0.708114	0.408248
suspicious-document00720.txt-44	source-document02735.txt-206	no-plagiarism	0.873529	0.841886	0.224750	0.133333	0.000000	0.000000	0.066667	0.000000	0.000000	0.756410	0.474359	0.243590	0.388571	0.000000	0.000000
suspicious-document00720.txt-59	source-document02721.txt-8	no-plagiarism	1.270833	0.903775	NaN	0.055556	0.000000	0.000000	0.043478	0.000000	0.000000	0.198198	0.090090	0.000000	0.241135	0.000000	0.000000
suspicious-document00720.txt-63	source-document02735.txt-211	no-plagiarism	0.980435	0.922848	0.243422	0.076923	0.000000	0.000000	0.055556	0.000000	0.000000	0.226601	0.157635	0.098522	0.274510	0.000000	0.000000
suspicious-document01107.txt-13	source-document02735.txt-213	no-plagiarism	0.733654	0.762829	0.193347	0.136364	0.000000	0.000000	0.075000	0.000000	0.000000	0.570552	0.386503	0.190184	0.395760	0.985428	1.000000
suspicious-document00720.txt-69	source-document02721.txt-19	no-plagiarism	1.166667	1.000000	0.076983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.338983	0.118644	0.050847	0.240964	0.000000	0.000000
suspicious-document00720.txt-70	source-document01188.txt-1	no-plagiarism	1.189130	0.942834	0.054682	0.166667	0.000000	0.000000	0.024390	0.000000	0.000000	0.941176	0.617647	0.088235	0.166038	0.000000	0.000000
suspicious-document00720.txt-75	source-document02735.txt-223	no-plagiarism	1.118421	0.959175	0.337029	0.142857	0.000000	0.000000	0.031250	0.000000	0.000000	0.813953	0.348837	0.209302	0.288770	0.000000	0.000000
suspicious-document00720.txt-77	source-document01188.txt-3	no-plagiarism	0.993590	0.974435	0.449084	0.083333	0.000000	0.000000	0.015385	0.000000	0.000000	0.873016	0.507937	0.158730	0.171296	0.000000	0.000000
suspicious-document01107.txt-20	source-document01188.txt-4	no-plagiarism	0.930208	0.883225	0.225135	0.062500	0.000000	0.000000	0.047619	0.000000	0.000000	0.339623	0.250000	0.136792	0.336842	0.000000	0.000000
suspicious-document01107.txt-32	source-document01188.txt-5	no-plagiarism	1.015517	0.783775	0.347910	0.076923	0.000000	0.000000	0.063830	0.000000	0.000000	0.240602	0.199248	0.124060	0.284848	0.998547	1.000000
suspicious-document00347.txt-7	source-document01188.txt-8	no-plagiarism	0.776316	0.904654	0.192919	0.117647	0.000000	0.000000	0.058824	0.000000	0.000000	0.637097	0.427419	0.169355	0.396396	0.000000	0.000000
suspicious-document00141.txt-3	source-document02735.txt-230	no-plagiarism	0.873077	0.915485	0.167058	0.142857	0.000000	0.000000	0.038462	0.000000	0.000000	0.935484	0.612903	0.419355	0.298507	0.000000	0.000000
suspicious-document00347.txt-10	source-document01188.txt-10	no-plagiarism	0.531250	0.853746	0.314261	0.156250	0.000000	0.000000	0.080645	0.000000	0.000000	0.874317	0.590164	0.163934	0.404762	0.778195	0.408248
suspicious-document00347.txt-11	source-document02735.txt-238	no-plagiarism	0.834000	0.829004	0.118369	0.107143	0.000000	0.000000	0.073171	0.000000	0.000000	0.436782	0.270115	0.155172	0.371542	0.927496	0.500000
suspicious-document00141.txt-9	source-document01188.txt-19	no-plagiarism	0.813158	0.950614	0.161969	0.100000	0.000000	0.000000	0.031250	0.000000	0.000000	0.877551	0.612245	0.244898	0.318408	0.000000	0.000000
suspicious-document00347.txt-23	source-document02735.txt-243	no-plagiarism	0.860227	0.915560	0.188452	0.142857	0.000000	0.000000	0.051282	0.000000	0.000000	0.906250	0.609375	0.265625	0.353488	0.000000	0.000000
suspicious-document00347.txt-24	source-document01188.txt-22	no-plagiarism	0.693182	0.842378	0.376662	0.285714	0.000000	0.000000	0.117647	0.000000	0.000000	0.909091	0.610390	0.220779	0.375000	0.348048	0.333333
suspicious-document00141.txt-20	source-document00286.txt-9	no-plagiarism	0.839474	0.855995	0.346332	0.080000	0.000000	0.000000	0.058824	0.000000	0.000000	0.397436	0.269231	0.128205	0.328767	0.000000	0.000000
suspicious-document00141.txt-24	source-document02735.txt-258	no-plagiarism	0.786667	0.749510	0.055281	0.214286	0.000000	0.000000	0.115385	0.000000	0.000000	0.779412	0.426471	0.132353	0.408759	0.997807	1.000000
suspicious-document00141.txt-31	source-document02735.txt-259	no-plagiarism	0.902273	0.847056	0.293195	0.230769	0.000000	0.000000	0.078947	0.000000	0.000000	0.942857	0.628571	0.428571	0.346774	0.693375	NaN
suspicious-document01605.txt-3	source-document00286.txt-11	no-plagiarism	0.468966	0.690676	0.155686	0.153846	0.000000	0.000000	0.086957	0.000000	0.000000	0.697297	0.459459	0.243243	0.400000	0.988890	0.707107
suspicious-document00141.txt-36	source-document02735.txt-262	no-plagiarism	0.944531	0.764298	0.133322	0.285714	0.000000	0.000000	0.088889	0.000000	0.000000	0.939024	0.670732	0.475610	0.315217	0.739505	0.250000
suspicious-document01605.txt-5	source-document02735.txt-263	no-plagiarism	0.672000	0.696954	0.204124	0.107143	0.000000	0.000000	0.069767	0.000000	0.000000	0.455497	0.350785	0.183246	0.354610	-0.998886	-1.000000
suspicious-document00141.txt-39	source-document00286.txt-18	no-plagiarism	1.062500	0.908713	0.133679	0.055556	0.000000	0.000000	0.045455	0.000000	0.000000	0.230769	0.076923	0.038462	0.246154	0.000000	0.000000
suspicious-document01605.txt-9	source-document02735.txt-265	no-plagiarism	0.634211	0.879614	0.170264	0.137931	0.000000	0.000000	0.065574	0.000000	0.000000	0.882353	0.558824	0.252941	0.370180	0.452632	0.500000
suspicious-document00141.txt-49	source-document00286.txt-24	no-plagiarism	0.544167	0.583253	0.311146	0.200000	0.047619	0.000000	0.088889	0.017544	0.000000	0.933962	0.679245	0.415094	0.385714	0.800757	0.632456
suspicious-document01605.txt-19	source-document00286.txt-31	no-plagiarism	0.856667	1.000000	0.134486	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.294118	0.109244	0.042017	0.322981	0.000000	0.000000
suspicious-document01605.txt-28	source-document02735.txt-275	no-plagiarism	0.707813	1.000000	0.182160	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.602410	0.385542	0.192771	0.375839	0.000000	0.000000
suspicious-document00141.txt-73	source-document02735.txt-278	no-plagiarism	0.837500	0.751505	0.158208	0.181818	0.000000	0.000000	0.071429	0.000000	0.000000	0.882353	0.529412	0.254902	0.308458	0.000000	0.000000
suspicious-document00141.txt-76	source-document00286.txt-37	no-plagiarism	0.708333	0.827146	0.464773	0.172414	0.000000	0.000000	0.096154	0.000000	0.000000	0.795699	0.500000	0.198925	0.400000	0.118997	0.408248
suspicious-document00141.txt-77	source-document02402.txt-1	no-plagiarism	0.571053	0.643652	0.072695	0.190476	0.000000	0.000000	0.125000	0.000000	0.000000	0.750000	0.419643	0.205357	0.357798	0.892165	0.000000
suspicious-document00141.txt-101	source-document02735.txt-283	no-plagiarism	0.742857	0.905696	0.281026	0.142857	0.000000	0.000000	0.062500	0.000000	0.000000	0.880000	0.560000	0.293333	0.364486	0.000000	0.000000
suspicious-document00141.txt-107	source-document02735.txt-284	no-plagiarism	0.555556	0.776393	0.148854	0.250000	0.000000	0.000000	0.125000	0.000000	0.000000	0.837209	0.395349	0.162791	0.360000	0.000000	0.000000
suspicious-document00141.txt-109	source-document02402.txt-6	no-plagiarism	1.139063	0.925464	0.191020	0.041667	0.000000	0.000000	0.034483	0.000000	0.000000	0.198529	0.066176	0.022059	0.243902	0.000000	0.000000
suspicious-document00141.txt-116	source-document02402.txt-9	no-plagiarism	0.900000	0.930993	NaN	0.052632	0.000000	0.000000	0.040000	0.000000	0.000000	0.336207	0.189655	0.051724	0.319018	0.000000	0.000000
suspicious-document00141.txt-128	source-document02402.txt-12	no-plagiarism	1.143519	0.873000	0.387881	0.051282	0.000000	0.000000	0.043478	0.000000	0.000000	0.200803	0.160643	0.088353	0.244224	0.000000	0.000000
suspicious-document00141.txt-129	source-document02735.txt-286	no-plagiarism	0.601667	0.727709	0.145266	0.227273	0.000000	0.000000	0.108696	0.000000	0.000000	0.786667	0.506667	0.266667	0.424837	0.311662	0.356348
suspicious-document00141.txt-137	source-document02402.txt-15	no-plagiarism	1.000000	0.930662	0.309424	0.043478	0.000000	0.000000	0.033333	0.000000	0.000000	0.335664	0.223776	0.083916	0.324873	0.000000	0.000000
suspicious-document01674.txt-1	source-document02735.txt-288	no-plagiarism	1.079167	1.000000	NaN	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.105263	0.052632	0.035088	0.157480	0.000000	0.000000
suspicious-document00141.txt-140	source-document02402.txt-22	no-plagiarism	0.806250	0.930993	0.401042	0.050000	0.000000	0.000000	0.023256	0.000000	0.000000	0.734848	0.424242	0.166667	0.336996	0.000000	0.000000
suspicious-document01674.txt-5	source-document02735.txt-297	no-plagiarism	0.748684	0.952860	0.258118	0.045455	0.000000	0.000000	0.027778	0.000000	0.000000	0.586466	0.375940	0.180451	0.411215	0.000000	0.000000
suspicious-document01674.txt-9	source-document02735.txt-300	no-plagiarism	0.648750	0.757464	0.399571	0.235294	0.000000	0.000000	0.114286	0.000000	0.000000	0.860465	0.488372	0.279070	0.448780	0.273143	-0.000000
suspicious-document01674.txt-12	source-document02735.txt-313	no-plagiarism	0.850000	0.853353	0.080126	0.157895	0.000000	0.000000	0.078947	0.000000	0.000000	0.662791	0.343023	0.145349	0.408027	0.882277	NaN
suspicious-document00141.txt-161	source-document02735.txt-323	no-plagiarism	0.954545	0.823223	0.233591	0.250000	0.000000	0.000000	0.105263	0.000000	0.000000	0.757576	0.333333	0.090909	0.354167	0.000000	0.000000
suspicious-document01674.txt-28	source-document02735.txt-335	no-plagiarism	0.852941	0.872225	0.160760	0.285714	0.000000	0.000000	0.071429	0.000000	0.000000	0.965517	0.482759	0.137931	0.265823	0.000000	0.000000
suspicious-document00141.txt-169	source-document02735.txt-338	no-plagiarism	0.739744	0.762165	0.212640	0.227273	0.000000	0.000000	0.092593	0.000000	0.000000	0.919355	0.620968	0.314516	0.387978	0.208187	0.534522
suspicious-document00141.txt-172	source-document02735.txt-339	no-plagiarism	0.753226	0.658603	0.312434	0.218750	0.000000	0.000000	0.140000	0.000000	0.000000	0.581522	0.440217	0.190217	0.421405	0.321453	0.137620
suspicious-document01674.txt-40	source-document02735.txt-347	no-plagiarism	0.925000	1.000000	0.604772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.430556	0.263889	0.125000	0.380952	0.000000	0.000000
suspicious-document00561.txt-10	source-document02735.txt-355	no-plagiarism	1.147619	0.671734	NaN	0.500000	0.000000	0.000000	0.060606	0.000000	0.000000	1.000000	0.764706	0.647059	0.153846	0.000000	0.000000
suspicious-document00561.txt-28	source-document02735.txt-357	no-plagiarism	0.667857	1.000000	0.139371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.330097	0.165049	0.087379	0.301370	0.000000	0.000000
suspicious-document00561.txt-32	source-document02735.txt-372	no-plagiarism	0.846154	1.000000	0.179513	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.511628	0.186047	0.069767	0.333333	0.000000	0.000000
suspicious-document00561.txt-68	source-document02735.txt-386	no-plagiarism	0.880000	0.929814	0.464451	0.142857	0.000000	0.000000	0.038462	0.000000	0.000000	0.833333	0.466667	0.000000	0.268456	0.000000	0.000000
suspicious-document00561.txt-89	source-document02735.txt-391	no-plagiarism	0.772500	0.837377	0.191145	0.100000	0.000000	0.000000	0.068966	0.000000	0.000000	0.315068	0.246575	0.109589	0.338462	0.000000	0.000000
suspicious-document00408.txt-10	source-document03149.txt-8	no-plagiarism	0.684783	0.808337	0.201155	0.150000	0.000000	0.000000	0.083333	0.000000	0.000000	0.628571	0.364286	0.178571	0.400000	-0.079931	NaN
suspicious-document00561.txt-98	source-document03149.txt-10	no-plagiarism	0.685833	0.518553	0.193685	0.166667	0.047619	0.000000	0.068182	0.018182	0.000000	0.956897	0.620690	0.362069	0.422713	0.998362	1.000000
suspicious-document00561.txt-107	source-document02735.txt-421	no-plagiarism	0.680000	0.918956	0.206614	0.111111	0.000000	0.000000	0.058824	0.000000	0.000000	0.795918	0.438776	0.193878	0.441026	0.000000	0.000000
suspicious-document01045.txt-1	source-document02735.txt-425	no-plagiarism	0.677083	0.746454	0.451893	0.300000	0.000000	0.000000	0.142857	0.000000	0.000000	0.884615	0.538462	0.269231	0.478632	0.755929	NaN
suspicious-document00561.txt-123	source-document03149.txt-15	no-plagiarism	0.644792	0.802281	0.322277	0.151515	0.000000	0.000000	0.076923	0.000000	0.000000	0.864407	0.601695	0.279661	0.412766	0.497909	0.356348
suspicious-document00561.txt-130	source-document03149.txt-30	no-plagiarism	0.763571	0.811018	0.411903	0.333333	0.000000	0.000000	0.137255	0.000000	0.000000	0.979798	0.797980	0.515152	0.359551	0.141688	0.000000
suspicious-document01045.txt-23	source-document03149.txt-36	no-plagiarism	1.000000	0.923077	0.089033	0.083333	0.000000	0.000000	0.047619	0.000000	0.000000	0.722222	0.481481	0.222222	0.357143	0.000000	0.000000
suspicious-document00561.txt-131	source-document03149.txt-49	no-plagiarism	0.784722	0.902410	0.149668	0.090909	0.000000	0.000000	0.062500	0.000000	0.000000	0.648148	0.351852	0.185185	0.402174	0.000000	0.000000
suspicious-document01045.txt-32	source-document03149.txt-56	no-plagiarism	0.652941	0.949937	0.137769	0.066667	0.000000	0.000000	0.033333	0.000000	0.000000	0.671642	0.343284	0.134328	0.366013	0.000000	0.000000
suspicious-document00561.txt-139	source-document03149.txt-61	no-plagiarism	0.933333	0.817426	0.210166	0.200000	0.000000	0.000000	0.076923	0.000000	0.000000	0.904762	0.642857	0.166667	0.328947	0.000000	0.000000
suspicious-document01045.txt-44	source-document03149.txt-81	no-plagiarism	0.655357	0.887313	0.382363	0.125000	0.000000	0.000000	0.063830	0.000000	0.000000	0.761062	0.424779	0.212389	0.341085	-0.194537	NaN
suspicious-document00561.txt-157	source-document03149.txt-82	no-plagiarism	0.632353	0.965497	0.294129	0.083333	0.000000	0.000000	0.040000	0.000000	0.000000	0.847222	0.388889	0.138889	0.427673	0.000000	0.000000
