suspid	srcid	plagtype	GED	Cos	SD	w1	w2	w3	w1j	w2j	w3j	t1	t2	t3	subseq	pairdist	ordering
suspicious-document01335.txt-44	source-document00123.txt-41	no-plagiarism	0.638462	0.651938	0.598104	0.285714	0.000000	0.000000	0.108108	0.000000	0.000000	0.811881	0.475248	0.376238	0.383673	0.947931	0.707107
suspicious-document01335.txt-45	source-document00123.txt-50	no-plagiarism	0.976563	0.935850	0.280936	0.047619	0.000000	0.000000	0.034483	0.000000	0.000000	0.158621	0.075862	0.020690	0.204545	0.000000	0.000000
suspicious-document01335.txt-49	source-document00123.txt-51	no-plagiarism	0.618333	0.777766	0.547525	0.300000	0.000000	0.000000	0.139535	0.000000	0.000000	0.865546	0.588235	0.336134	0.418440	0.026945	-0.071429
suspicious-document01143.txt-207	source-document00123.txt-60	no-plagiarism	0.768182	0.821826	0.300394	0.222222	0.000000	0.000000	0.095238	0.000000	0.000000	0.785714	0.476190	0.238095	0.348624	0.000000	0.000000
suspicious-document01143.txt-209	source-document00382.txt-2	no-plagiarism	0.741129	0.759808	0.256103	0.250000	0.000000	0.000000	0.102041	0.000000	0.000000	0.970297	0.643564	0.386139	0.389776	0.560890	-0.166667
suspicious-document01143.txt-220	source-document00382.txt-7	no-plagiarism	0.528333	0.735381	0.224034	0.208333	0.000000	0.000000	0.108696	0.000000	0.000000	0.818182	0.507576	0.265152	0.407143	0.858245	0.816497
suspicious-document01143.txt-234	source-document00382.txt-14	no-plagiarism	0.675000	0.619122	0.153536	0.269231	0.031250	0.000000	0.162791	0.017544	0.000000	0.707006	0.471338	0.305732	0.408027	0.449217	0.452267
suspicious-document01143.txt-241	source-document00382.txt-21	no-plagiarism	0.518750	0.735425	0.269372	0.166667	0.000000	0.000000	0.093750	0.000000	0.000000	0.804124	0.463918	0.237113	0.400000	0.272319	NaN
suspicious-document01143.txt-254	source-document00382.txt-22	no-plagiarism	0.618000	0.731538	0.364823	0.222222	0.000000	0.000000	0.095238	0.000000	0.000000	0.894737	0.543860	0.298246	0.385135	0.744394	0.333333
suspicious-document00180.txt-7	source-document00382.txt-30	no-plagiarism	0.786842	0.903997	0.294286	0.086957	0.000000	0.000000	0.057143	0.000000	0.000000	0.451613	0.282258	0.104839	0.417112	0.000000	0.000000
suspicious-document00180.txt-12	source-document00382.txt-35	no-plagiarism	0.447368	0.444444	0.246817	0.384615	0.066667	0.000000	0.185185	0.029412	0.000000	0.781250	0.572917	0.385417	0.472906	0.763653	0.375000
suspicious-document00180.txt-27	source-document03028.txt-7	no-plagiarism	1.020833	0.918889	0.247602	0.062500	0.000000	0.000000	0.043478	0.000000	0.000000	0.342857	0.142857	0.085714	0.308725	0.000000	0.000000
suspicious-document00009.txt-5	source-document02840.txt-1	no-plagiarism	0.989286	0.935450	0.263616	0.125000	0.000000	0.000000	0.045455	0.000000	0.000000	0.923077	0.307692	0.000000	0.272727	0.000000	0.000000
suspicious-document01673.txt-4	source-document02840.txt-4	no-plagiarism	0.550000	0.788298	0.339019	0.176471	0.000000	0.000000	0.103448	0.000000	0.000000	0.769231	0.384615	0.256410	0.437500	0.954801	0.500000
suspicious-document01673.txt-9	source-document02840.txt-17	no-plagiarism	0.839394	0.920318	0.318379	0.142857	0.000000	0.000000	0.061224	0.000000	0.000000	0.893130	0.580153	0.320611	0.348774	0.949903	1.000000
suspicious-document01673.txt-10	source-document02840.txt-19	no-plagiarism	0.714286	0.932580	NaN	0.062500	0.000000	0.000000	0.040000	0.000000	0.000000	0.454545	0.238636	0.102273	0.367647	0.000000	0.000000
suspicious-document01673.txt-15	source-document02840.txt-20	no-plagiarism	1.078571	0.921433	NaN	0.047619	0.000000	0.000000	0.038462	0.000000	0.000000	0.168142	0.070796	0.000000	0.176871	0.000000	0.000000
suspicious-document00009.txt-19	source-document02840.txt-34	no-plagiarism	0.999167	0.901942	0.403211	0.075000	0.000000	0.000000	0.060000	0.000000	0.000000	0.210909	0.156364	0.105455	0.264706	0.928571	0.500000
suspicious-document01673.txt-19	source-document01206.txt-3	no-plagiarism	0.440833	0.608707	0.210143	0.222222	0.000000	0.000000	0.133333	0.000000	0.000000	0.820809	0.531792	0.254335	0.435530	0.695848	0.612372
suspicious-document01673.txt-32	source-document00386.txt-2	no-plagiarism	0.462500	0.533372	0.251660	0.272727	0.041667	0.000000	0.139535	0.018519	0.000000	0.895161	0.532258	0.306452	0.424242	0.627106	0.600099
suspicious-document00009.txt-30	source-document00386.txt-5	no-plagiarism	0.730952	0.881530	0.258136	0.105263	0.000000	0.000000	0.062500	0.000000	0.000000	0.745902	0.418033	0.204918	0.434389	0.000000	0.000000
suspicious-document00982.txt-3	source-document00386.txt-15	no-plagiarism	0.441071	0.763811	0.289310	0.222222	0.030303	0.000000	0.139535	0.018868	0.000000	0.683230	0.447205	0.285714	0.389078	0.879019	0.755929
suspicious-document01673.txt-52	source-document00386.txt-22	no-plagiarism	0.806667	0.865160	0.429777	0.181818	0.000000	0.000000	0.068966	0.000000	0.000000	0.963636	0.636364	0.309091	0.378378	0.000000	0.000000
suspicious-document01673.txt-61	source-document01887.txt-9	no-plagiarism	0.708000	0.841090	0.477087	0.263158	0.000000	0.000000	0.121951	0.000000	0.000000	0.927273	0.527273	0.254545	0.398551	0.073826	-0.111111
suspicious-document01049.txt-2	source-document01887.txt-12	no-plagiarism	0.660417	0.828501	0.327358	0.173913	0.000000	0.000000	0.097561	0.000000	0.000000	0.709459	0.405405	0.189189	0.408922	0.938808	0.707107
suspicious-document01049.txt-4	source-document00807.txt-21	no-plagiarism	0.759091	0.912961	0.105054	0.090909	0.000000	0.000000	0.045455	0.000000	0.000000	0.796296	0.333333	0.111111	0.434783	0.000000	0.000000
suspicious-document00982.txt-21	source-document00807.txt-22	no-plagiarism	0.726471	0.881530	0.591732	0.105263	0.000000	0.000000	0.062500	0.000000	0.000000	0.516129	0.279570	0.129032	0.364780	0.000000	0.000000
suspicious-document00982.txt-25	source-document00807.txt-28	no-plagiarism	0.604054	0.664653	0.220833	0.166667	0.000000	0.000000	0.076923	0.000000	0.000000	0.744186	0.412791	0.191860	0.385057	0.956169	0.500000
suspicious-document01049.txt-16	source-document00807.txt-37	no-plagiarism	0.747115	0.816058	0.211934	0.137931	0.000000	0.000000	0.097561	0.000000	0.000000	0.419689	0.253886	0.119171	0.364286	0.723764	-0.000000
suspicious-document00982.txt-40	source-document00807.txt-43	no-plagiarism	0.609375	0.720855	0.137271	0.230769	0.000000	0.000000	0.115385	0.000000	0.000000	0.615385	0.317308	0.125000	0.377778	0.943624	NaN
suspicious-document00982.txt-48	source-document00807.txt-45	no-plagiarism	0.557353	0.660543	0.397332	0.217391	0.000000	0.000000	0.102041	0.000000	0.000000	0.882759	0.593103	0.358621	0.407295	0.959205	0.654654
suspicious-document01049.txt-29	source-document00807.txt-71	no-plagiarism	0.807692	0.922150	NaN	0.200000	0.000000	0.000000	0.050000	0.000000	0.000000	0.800000	0.400000	0.000000	0.222222	0.000000	0.000000
suspicious-document01049.txt-31	source-document00807.txt-87	no-plagiarism	1.091667	0.925464	0.000000	0.047619	0.000000	0.000000	0.038462	0.000000	0.000000	0.208000	0.120000	0.056000	0.264901	0.000000	0.000000
suspicious-document01049.txt-32	source-document00807.txt-96	no-plagiarism	0.544444	0.822429	0.463111	0.277778	0.000000	0.000000	0.125000	0.000000	0.000000	0.784483	0.482759	0.224138	0.352941	0.830451	0.327327
suspicious-document01166.txt-2	source-document00807.txt-105	no-plagiarism	0.842500	0.951607	0.642801	0.142857	0.000000	0.000000	0.032258	0.000000	0.000000	0.931034	0.379310	0.103448	0.254335	0.000000	0.000000
suspicious-document01756.txt-8	source-document00807.txt-109	no-plagiarism	0.666667	0.811392	0.193426	0.117647	0.000000	0.000000	0.076923	0.000000	0.000000	0.535714	0.369048	0.178571	0.397059	0.000000	0.000000
suspicious-document01756.txt-9	source-document00807.txt-110	no-plagiarism	0.927679	0.811555	0.612743	0.076923	0.000000	0.000000	0.063830	0.000000	0.000000	0.178862	0.134146	0.077236	0.246575	0.999985	1.000000
suspicious-document01756.txt-14	source-document00807.txt-114	no-plagiarism	0.530303	0.778596	0.426870	0.142857	0.000000	0.000000	0.076923	0.000000	0.000000	0.775758	0.478788	0.284848	0.419753	0.928655	0.333333
suspicious-document01166.txt-8	source-document01524.txt-1	no-plagiarism	0.590909	0.670724	0.205693	0.157895	0.000000	0.000000	0.090909	0.000000	0.000000	0.672414	0.474138	0.215517	0.362832	0.993109	1.000000
suspicious-document01166.txt-9	source-document00807.txt-120	no-plagiarism	0.873684	0.835601	0.533744	0.080000	0.000000	0.000000	0.062500	0.000000	0.000000	0.250000	0.187500	0.090278	0.288889	0.000000	0.000000
suspicious-document01166.txt-11	source-document00807.txt-130	no-plagiarism	0.750000	0.528505	0.269807	0.151515	0.000000	0.000000	0.119048	0.000000	0.000000	0.291304	0.239130	0.160870	0.322148	0.889289	0.763763
suspicious-document01756.txt-17	source-document00807.txt-132	no-plagiarism	0.506122	0.637965	0.374851	0.263158	0.019608	0.000000	0.153846	0.010638	0.000000	0.773279	0.546559	0.368421	0.439560	0.346238	0.063166
suspicious-document01166.txt-13	source-document01524.txt-16	no-plagiarism	0.529861	0.757266	0.235509	0.212121	0.000000	0.000000	0.122807	0.000000	0.000000	0.758242	0.461538	0.241758	0.395543	-0.192963	-0.138580
suspicious-document01028.txt-5	source-document01524.txt-22	no-plagiarism	0.750000	0.778837	0.333086	0.120000	0.000000	0.000000	0.085714	0.000000	0.000000	0.447368	0.276316	0.118421	0.368421	-0.971014	-1.000000
suspicious-document01028.txt-11	source-document00807.txt-134	no-plagiarism	0.772000	0.785166	0.222387	0.129032	0.000000	0.000000	0.100000	0.000000	0.000000	0.200000	0.134694	0.077551	0.263514	0.984809	0.707107
suspicious-document01028.txt-19	source-document00807.txt-141	no-plagiarism	0.659375	0.672431	0.238270	0.212121	0.000000	0.000000	0.142857	0.000000	0.000000	0.524887	0.375566	0.221719	0.418605	0.433694	0.138675
suspicious-document00242.txt-9	source-document01524.txt-43	no-plagiarism	0.645833	0.741801	0.230786	0.333333	0.000000	0.000000	0.142857	0.000000	0.000000	0.866667	0.516667	0.250000	0.339623	0.820369	0.500000
suspicious-document00242.txt-14	source-document00807.txt-155	no-plagiarism	0.791667	0.722650	0.349127	0.300000	0.000000	0.000000	0.150000	0.000000	0.000000	0.703704	0.388889	0.277778	0.400000	0.972042	1.000000
suspicious-document00242.txt-20	source-document00807.txt-158	no-plagiarism	0.623684	0.778837	0.216059	0.166667	0.000000	0.000000	0.100000	0.000000	0.000000	0.432836	0.305970	0.171642	0.373737	-0.596040	NaN
suspicious-document00242.txt-25	source-document01524.txt-66	no-plagiarism	1.000000	0.691393	0.102029	0.333333	0.000000	0.000000	0.103448	0.000000	0.000000	1.000000	0.552632	0.500000	0.233766	0.962048	0.500000
suspicious-document01028.txt-34	source-document01524.txt-100	no-plagiarism	1.015000	0.944868	0.325377	0.037037	0.000000	0.000000	0.030303	0.000000	0.000000	0.207650	0.103825	0.071038	0.253394	0.000000	0.000000
suspicious-document00242.txt-35	source-document01524.txt-109	no-plagiarism	0.636842	0.799750	0.249048	0.166667	0.000000	0.000000	0.088235	0.000000	0.000000	0.657407	0.351852	0.148148	0.414508	-0.518177	NaN
suspicious-document00242.txt-53	source-document01524.txt-133	no-plagiarism	0.985000	1.000000	0.213593	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.692308	0.307692	0.000000	0.155340	0.000000	0.000000
suspicious-document00242.txt-61	source-document01524.txt-134	no-plagiarism	0.775000	0.859972	0.116538	0.222222	0.000000	0.000000	0.083333	0.000000	0.000000	0.807692	0.423077	0.153846	0.372414	0.000000	0.000000
suspicious-document00242.txt-63	source-document01524.txt-157	no-plagiarism	0.834615	0.930993	0.207189	0.071429	0.000000	0.000000	0.040000	0.000000	0.000000	0.820000	0.440000	0.240000	0.416000	0.000000	0.000000
suspicious-document00242.txt-65	source-document01186.txt-5	no-plagiarism	0.538462	0.688600	0.138637	0.363636	0.000000	0.000000	0.181818	0.000000	0.000000	0.744186	0.418605	0.232558	0.400000	0.115139	0.250000
suspicious-document00242.txt-66	source-document01186.txt-11	no-plagiarism	0.993421	0.894591	0.270969	0.111111	0.000000	0.000000	0.071429	0.000000	0.000000	0.401408	0.267606	0.197183	0.347418	0.000000	0.000000
suspicious-document00242.txt-73	source-document01524.txt-170	no-plagiarism	0.550000	0.818182	0.376910	0.210526	0.000000	0.000000	0.117647	0.000000	0.000000	0.760331	0.487603	0.190083	0.393162	0.921483	0.500000
suspicious-document00242.txt-75	source-document01524.txt-173	no-plagiarism	0.745000	0.864989	0.190536	0.133333	0.000000	0.000000	0.093023	0.000000	0.000000	0.318182	0.207071	0.136364	0.298611	0.749568	0.000000
suspicious-document00242.txt-81	source-document01524.txt-184	no-plagiarism	1.057692	0.795876	NaN	0.500000	0.000000	0.000000	0.086957	0.000000	0.000000	0.937500	0.750000	0.250000	0.159420	0.000000	0.000000
suspicious-document00242.txt-84	source-document00217.txt-3	no-plagiarism	0.960000	0.875000	NaN	0.250000	0.000000	0.000000	0.052632	0.000000	0.000000	0.933333	0.533333	0.000000	0.184615	0.000000	0.000000
suspicious-document00242.txt-85	source-document00217.txt-6	no-plagiarism	0.977273	0.918889	NaN	0.200000	0.000000	0.000000	0.050000	0.000000	0.000000	0.842105	0.315789	0.000000	0.162963	0.000000	0.000000
suspicious-document00242.txt-89	source-document01524.txt-192	no-plagiarism	0.689286	0.795020	0.068447	0.166667	0.038462	0.000000	0.117647	0.025641	0.000000	0.503030	0.369697	0.200000	0.418605	0.988240	1.000000
suspicious-document00195.txt-4	source-document01890.txt-4	no-plagiarism	0.705769	0.879395	0.198186	0.111111	0.000000	0.000000	0.069767	0.000000	0.000000	0.570588	0.382353	0.158824	0.398601	0.952217	NaN
suspicious-document00195.txt-14	source-document01524.txt-198	no-plagiarism	0.693750	0.943386	0.446376	0.055556	0.000000	0.000000	0.034483	0.000000	0.000000	0.532110	0.376147	0.192661	0.368715	0.000000	0.000000
suspicious-document00754.txt-7	source-document01890.txt-10	no-plagiarism	0.754762	0.967859	0.244392	0.050000	0.000000	0.000000	0.028571	0.000000	0.000000	0.619469	0.371681	0.194690	0.398010	0.000000	0.000000
suspicious-document00754.txt-9	source-document01524.txt-207	no-plagiarism	1.062500	0.817426	0.006895	0.095238	0.000000	0.000000	0.080000	0.000000	0.000000	0.198276	0.129310	0.060345	0.257143	0.000000	0.000000
suspicious-document00754.txt-21	source-document01524.txt-210	no-plagiarism	0.542187	0.774626	0.171651	0.200000	0.000000	0.000000	0.111111	0.000000	0.000000	0.890411	0.630137	0.328767	0.411429	0.995871	1.000000
suspicious-document00754.txt-24	source-document01890.txt-27	no-plagiarism	0.600000	0.759228	0.098501	0.166667	0.000000	0.000000	0.076923	0.000000	0.000000	0.825397	0.460317	0.238095	0.389937	0.000000	0.000000
suspicious-document00801.txt-20	source-document01890.txt-29	no-plagiarism	0.880682	0.766450	0.306119	0.125000	0.000000	0.000000	0.083333	0.000000	0.000000	0.440994	0.304348	0.130435	0.357447	0.999200	1.000000
suspicious-document00754.txt-28	source-document01890.txt-30	no-plagiarism	0.792857	0.938686	0.104021	0.090909	0.000000	0.000000	0.038462	0.000000	0.000000	0.771930	0.421053	0.175439	0.374101	0.000000	0.000000
suspicious-document00754.txt-30	source-document01890.txt-33	no-plagiarism	0.683333	0.799554	0.203379	0.187500	0.000000	0.000000	0.111111	0.000000	0.000000	0.708333	0.447917	0.218750	0.444444	0.927496	0.500000
suspicious-document00801.txt-22	source-document01524.txt-224	no-plagiarism	1.000000	0.943204	0.297355	0.040000	0.000000	0.000000	0.032258	0.000000	0.000000	0.258993	0.165468	0.021583	0.290503	0.000000	0.000000
suspicious-document00768.txt-2	source-document01890.txt-40	no-plagiarism	0.473333	0.944530	0.119452	0.062500	0.000000	0.000000	0.040000	0.000000	0.000000	0.500000	0.287500	0.137500	0.382979	0.000000	0.000000
suspicious-document00801.txt-42	source-document01524.txt-229	no-plagiarism	0.836364	0.927261	0.342350	0.083333	0.000000	0.000000	0.051282	0.000000	0.000000	0.408451	0.253521	0.140845	0.381818	0.000000	0.000000
suspicious-document00768.txt-14	source-document01890.txt-45	no-plagiarism	0.712903	0.959528	0.273930	0.068966	0.000000	0.000000	0.046512	0.000000	0.000000	0.633880	0.387978	0.169399	0.388350	0.000000	0.000000
suspicious-document00801.txt-44	source-document01524.txt-233	no-plagiarism	0.703333	0.729132	0.303519	0.147059	0.000000	0.000000	0.100000	0.000000	0.000000	0.518692	0.359813	0.144860	0.367470	0.815354	0.327327
suspicious-document00801.txt-46	source-document01524.txt-242	no-plagiarism	0.542614	0.431869	0.397126	0.200000	0.022727	0.000000	0.111111	0.011905	0.000000	0.823789	0.572687	0.378855	0.422907	0.645801	0.030151
suspicious-document00768.txt-22	source-document01170.txt-13	no-plagiarism	0.523333	0.748024	0.400837	0.200000	0.000000	0.000000	0.115385	0.000000	0.000000	0.797297	0.513514	0.270270	0.413793	0.998046	1.000000
suspicious-document00768.txt-28	source-document01524.txt-253	no-plagiarism	0.764063	0.907550	0.260763	0.166667	0.000000	0.000000	0.060000	0.000000	0.000000	0.938144	0.639175	0.391753	0.365039	0.569752	NaN
suspicious-document00768.txt-29	source-document01170.txt-17	no-plagiarism	0.694118	0.651845	0.571181	0.128205	0.020833	0.000000	0.096154	0.015385	0.000000	0.336996	0.234432	0.153846	0.334247	0.221611	0.218218
suspicious-document00808.txt-1	source-document01524.txt-254	no-plagiarism	0.800000	0.758057	0.199042	0.102564	0.000000	0.000000	0.070175	0.000000	0.000000	0.589520	0.427948	0.253275	0.406332	0.886491	0.316228
suspicious-document00808.txt-13	source-document01524.txt-258	no-plagiarism	0.731667	0.848089	0.242718	0.200000	0.000000	0.000000	0.083333	0.000000	0.000000	0.875000	0.708333	0.250000	0.377358	0.000000	0.000000
suspicious-document00801.txt-83	source-document01236.txt-8	no-plagiarism	0.785000	1.000000	0.235349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.681818	0.318182	0.136364	0.347826	0.000000	0.000000
suspicious-document00801.txt-88	source-document01524.txt-263	no-plagiarism	1.006250	0.649930	0.052445	0.500000	0.200000	0.000000	0.115385	0.034483	0.000000	0.888889	0.722222	0.500000	0.169935	0.884379	0.500000
suspicious-document00801.txt-90	source-document01236.txt-10	no-plagiarism	0.698864	0.802358	0.264322	0.086957	0.000000	0.000000	0.052632	0.000000	0.000000	0.704762	0.380952	0.190476	0.385787	0.000000	0.000000
suspicious-document01723.txt-8	source-document01524.txt-266	no-plagiarism	0.750000	0.899496	NaN	0.090909	0.000000	0.000000	0.052632	0.000000	0.000000	0.603448	0.310345	0.172414	0.314050	0.000000	0.000000
suspicious-document00808.txt-25	source-document01236.txt-13	no-plagiarism	0.666667	1.000000	0.455039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.566038	0.264151	0.000000	0.382979	0.000000	0.000000
suspicious-document01723.txt-13	source-document01524.txt-273	no-plagiarism	0.777778	0.900000	0.134413	0.142857	0.000000	0.000000	0.062500	0.000000	0.000000	0.800000	0.433333	0.100000	0.357143	0.000000	0.000000
suspicious-document01723.txt-18	source-document01524.txt-276	no-plagiarism	0.976471	0.939142	0.395857	0.100000	0.000000	0.000000	0.030303	0.000000	0.000000	0.960000	0.780000	0.380000	0.326923	0.000000	0.000000
suspicious-document01723.txt-25	source-document01236.txt-23	no-plagiarism	0.618269	0.887846	0.324415	0.111111	0.000000	0.000000	0.071429	0.000000	0.000000	0.570470	0.382550	0.208054	0.372470	0.685245	0.500000
suspicious-document00551.txt-6	source-document01236.txt-25	no-plagiarism	0.656667	0.945446	0.170633	0.071429	0.000000	0.000000	0.038462	0.000000	0.000000	0.666667	0.369048	0.130952	0.421053	0.000000	0.000000
suspicious-document01723.txt-36	source-document01236.txt-26	no-plagiarism	1.153846	1.000000	0.193039	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.904762	0.428571	0.238095	0.289308	0.000000	0.000000
suspicious-document01723.txt-38	source-document01236.txt-27	no-plagiarism	0.770833	1.000000	0.153261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.362500	0.162500	0.037500	0.347826	0.000000	0.000000
suspicious-document01723.txt-40	source-document01350.txt-1	no-plagiarism	0.660000	0.681272	0.281719	0.250000	0.000000	0.000000	0.090909	0.000000	0.000000	0.968750	0.796875	0.359375	0.343612	0.995791	1.000000
suspicious-document01723.txt-42	source-document01524.txt-291	no-plagiarism	0.972222	0.772845	0.268883	0.187500	0.000000	0.000000	0.052632	0.000000	0.000000	0.974026	0.727273	0.415584	0.266304	0.595554	NaN
suspicious-document01723.txt-63	source-document01524.txt-300	no-plagiarism	0.773077	0.930993	0.076982	0.083333	0.000000	0.000000	0.040000	0.000000	0.000000	0.770492	0.344262	0.049180	0.419355	0.000000	0.000000
suspicious-document01723.txt-65	source-document01524.txt-328	no-plagiarism	0.656250	0.888197	0.013990	0.200000	0.000000	0.000000	0.071429	0.000000	0.000000	0.656250	0.375000	0.000000	0.365854	0.000000	0.000000
suspicious-document01723.txt-68	source-document01524.txt-329	no-plagiarism	0.739286	0.846103	0.094355	0.250000	0.000000	0.000000	0.086957	0.000000	0.000000	0.840580	0.550725	0.347826	0.395833	0.000000	0.000000
suspicious-document01723.txt-70	source-document01524.txt-334	no-plagiarism	0.650000	0.786191	0.179776	0.187500	0.000000	0.000000	0.083333	0.000000	0.000000	0.848101	0.632911	0.253165	0.375546	0.999857	NaN
suspicious-document01723.txt-76	source-document01524.txt-336	no-plagiarism	0.925862	0.670707	0.165194	0.444444	0.000000	0.000000	0.090909	0.000000	0.000000	0.931034	0.793103	0.448276	0.143713	0.935531	0.632456
suspicious-document00551.txt-27	source-document01524.txt-345	no-plagiarism	0.730000	0.828816	0.442058	0.130435	0.000000	0.000000	0.085714	0.000000	0.000000	0.755102	0.408163	0.163265	0.390476	0.954724	1.000000
suspicious-document01723.txt-87	source-document01524.txt-346	no-plagiarism	0.780405	0.774285	0.374202	0.210526	0.000000	0.000000	0.072727	0.000000	0.000000	0.867470	0.638554	0.277108	0.280702	0.991383	1.000000
suspicious-document01723.txt-88	source-document01524.txt-353	no-plagiarism	0.756667	0.830158	0.352367	0.166667	0.000000	0.000000	0.083333	0.000000	0.000000	0.790698	0.465116	0.325581	0.361111	0.000000	0.000000
suspicious-document01723.txt-91	source-document00992.txt-10	no-plagiarism	0.672222	0.869069	0.155697	0.153846	0.000000	0.000000	0.066667	0.000000	0.000000	0.859375	0.375000	0.250000	0.355030	0.000000	0.000000
suspicious-document01723.txt-93	source-document01524.txt-358	no-plagiarism	0.736538	0.802186	0.155882	0.142857	0.000000	0.000000	0.090909	0.000000	0.000000	0.682540	0.380952	0.190476	0.406250	0.000000	0.000000
suspicious-document01723.txt-110	source-document01524.txt-368	no-plagiarism	1.050000	0.875965	0.000000	0.400000	0.000000	0.000000	0.068966	0.000000	0.000000	1.000000	0.800000	0.500000	0.161850	0.000000	0.000000
suspicious-document01723.txt-133	source-document01524.txt-373	no-plagiarism	0.881250	0.869256	0.011362	0.222222	0.000000	0.000000	0.066667	0.000000	0.000000	0.960784	0.686275	0.411765	0.346939	0.000000	0.000000
suspicious-document01723.txt-139	source-document01524.txt-378	no-plagiarism	0.795652	0.715912	0.217770	0.500000	0.000000	0.000000	0.166667	0.000000	0.000000	1.000000	0.818182	0.500000	0.296296	0.726790	0.408248
suspicious-document01723.txt-140	source-document01524.txt-384	no-plagiarism	0.954630	0.871035	0.312156	0.100000	0.000000	0.000000	0.022727	0.000000	0.000000	0.955556	0.711111	0.488889	0.229167	0.000000	0.000000
suspicious-document01323.txt-3	source-document01524.txt-407	no-plagiarism	0.815217	0.872312	0.174741	0.250000	0.000000	0.000000	0.078947	0.000000	0.000000	0.854839	0.483871	0.258065	0.295082	0.708668	NaN
suspicious-document01723.txt-148	source-document01524.txt-412	no-plagiarism	0.647619	0.875432	0.332181	0.150000	0.000000	0.000000	0.078947	0.000000	0.000000	0.903846	0.548077	0.355769	0.394850	0.786742	NaN
suspicious-document01723.txt-151	source-document01489.txt-4	no-plagiarism	0.833333	1.000000	0.062926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.301587	0.142857	0.047619	0.282353	0.000000	0.000000
suspicious-document01323.txt-9	source-document01489.txt-14	no-plagiarism	0.583333	0.826795	0.267825	0.250000	0.000000	0.000000	0.115385	0.000000	0.000000	0.622449	0.367347	0.224490	0.378947	0.769660	0.500000
suspicious-document01323.txt-17	source-document02759.txt-7	no-plagiarism	0.890625	0.759228	0.211102	0.157895	0.000000	0.000000	0.136364	0.000000	0.000000	0.201439	0.122302	0.122302	0.227545	0.584020	NaN
suspicious-document01323.txt-36	source-document02759.txt-8	no-plagiarism	0.972222	0.813589	0.243972	0.080000	0.000000	0.000000	0.066667	0.000000	0.000000	0.307692	0.138462	0.061538	0.315789	0.000000	0.000000
suspicious-document01323.txt-43	source-document02759.txt-11	no-plagiarism	0.808333	0.853353	0.408852	0.120000	0.038462	0.000000	0.085714	0.025641	0.000000	0.493333	0.340000	0.220000	0.373913	0.964963	1.000000
suspicious-document01323.txt-74	source-document02759.txt-15	no-plagiarism	0.923750	0.648237	0.383188	0.133333	0.000000	0.000000	0.114286	0.000000	0.000000	0.268293	0.170732	0.134146	0.307692	0.334471	NaN
suspicious-document01323.txt-86	source-document02292.txt-9	no-plagiarism	0.682353	0.765854	0.330328	0.117647	0.000000	0.000000	0.074074	0.000000	0.000000	0.367188	0.218750	0.140625	0.361582	0.000000	0.000000
suspicious-document01323.txt-90	source-document02292.txt-10	no-plagiarism	0.651667	0.827938	0.176048	0.148148	0.000000	0.000000	0.076923	0.000000	0.000000	0.886905	0.595238	0.285714	0.415730	0.987460	1.000000
suspicious-document01323.txt-92	source-document02292.txt-18	no-plagiarism	0.479167	0.755051	0.105017	0.333333	0.000000	0.000000	0.142857	0.000000	0.000000	0.910714	0.678571	0.321429	0.400000	0.993399	1.000000
suspicious-document01323.txt-104	source-document02292.txt-21	no-plagiarism	0.704000	0.694719	0.185659	0.285714	0.000000	0.000000	0.102564	0.000000	0.000000	0.918605	0.674419	0.279070	0.404762	0.992278	0.707107
suspicious-document01323.txt-105	source-document02351.txt-3	no-plagiarism	0.596667	0.673140	0.539088	0.384615	0.083333	0.000000	0.192308	0.035714	0.000000	0.793651	0.507937	0.253968	0.457143	0.959179	1.000000
suspicious-document01323.txt-114	source-document02351.txt-5	no-plagiarism	0.748684	0.956231	0.238388	0.050000	0.000000	0.000000	0.029412	0.000000	0.000000	0.446043	0.244604	0.129496	0.356808	0.000000	0.000000
suspicious-document01323.txt-115	source-document02351.txt-7	no-plagiarism	0.929839	0.726139	0.323447	0.108108	0.000000	0.000000	0.083333	0.000000	0.000000	0.250000	0.174658	0.119863	0.295890	0.975169	0.632456
suspicious-document01323.txt-129	source-document00198.txt-8	no-plagiarism	0.550000	0.770461	0.474745	0.238095	0.000000	0.000000	0.131579	0.000000	0.000000	0.702899	0.413043	0.239130	0.454902	0.848203	0.500000
suspicious-document01323.txt-130	source-document00198.txt-11	no-plagiarism	0.705357	0.574934	0.138673	0.235294	0.000000	0.000000	0.093023	0.000000	0.000000	0.890909	0.636364	0.363636	0.407273	0.921768	0.707107
suspicious-document01323.txt-132	source-document00198.txt-12	no-plagiarism	0.737500	0.817426	0.330378	0.125000	0.000000	0.000000	0.069767	0.000000	0.000000	0.819820	0.441441	0.189189	0.400000	-0.711054	NaN
suspicious-document01323.txt-137	source-document00198.txt-34	no-plagiarism	1.060714	0.966850	0.406212	0.029412	0.000000	0.000000	0.021739	0.000000	0.000000	0.247967	0.138211	0.081301	0.286624	0.000000	0.000000
